ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
HtanHsan-13_tree-1,,HtanHsan,13_tree,ɗɨŋ hej,ɗɨŋ hej,ɗ ɨ ŋ + h e j,,Deepadung2015,,,^ɗ ɨ ŋ + h ej$,default
PangKham-13_tree-1,,PangKham,13_tree,hej,hej,h e j,,Deepadung2015,,,^h ej$,default
ManLoi-13_tree-1,,ManLoi,13_tree,daŋ heː,daŋ heː,d a ŋ + h eː,,Deepadung2015,,,^d a ŋ + h eː$,default
MengDan-13_tree-1,,MengDan,13_tree,hi,hi,h i,,Deepadung2015,,,^h i$,default
ChuDongGua-13_tree-1,,ChuDongGua,13_tree,hi,hi,h i,,Deepadung2015,,,^h i$,default
XiangZhaiTang-13_tree-1,,XiangZhaiTang,13_tree,daŋhej,daŋhej,d a ŋ + h e j,,Deepadung2015,,,^d a ŋh ej$,default
PongNuea-13_tree-1,,PongNuea,13_tree,hej,hej,h e j,,Deepadung2015,,,^h ej$,default
NyaungGone-13_tree-1,,NyaungGone,13_tree,he,he,h e,,Deepadung2015,,,^h e$,default
NoeLae-13_tree-1,,NoeLae,13_tree,he,he,h e,,Deepadung2015,,,^h e$,default
BanPaw-13_tree-1,,BanPaw,13_tree,he,he,h e,,Deepadung2015,,,^h e$,default
ChaYeQing-13_tree-1,,ChaYeQing,13_tree,hɔːj,hɔːj,h ɔː j,,Deepadung2015,,,^h ɔː j$,default
GuangKa-13_tree-1,,GuangKa,13_tree,taŋhɔːj,taŋhɔːj,t a ŋ + h ɔː j,,Deepadung2015,,,^t a ŋh ɔː j$,default
MangBang-13_tree-1,,MangBang,13_tree,taŋhɔːj,taŋhɔːj,t a ŋ + h ɔː j,,Deepadung2015,,,^t a ŋh ɔː j$,default
NanSang-13_tree-1,,NanSang,13_tree,taŋhɔj,taŋhɔj,t a ŋ + h ɔ j,,Deepadung2015,,,^t a ŋh ɔj$,default
NamHsan-14_root-1,,NamHsan,14_root,riah,riah,r ia h,,Deepadung2015,,,^r ia h$,default
KhunHawt-14_root-1,,KhunHawt,14_root,riah,riah,r ia h,,Deepadung2015,,,^r ia h$,default
HtanHsan-14_root-1,,HtanHsan,14_root,riah hej,riah hej,r ia h + h e j,,Deepadung2015,,,^r ia h + h ej$,default
PangKham-14_root-1,,PangKham,14_root,riah,riah,r ia h,,Deepadung2015,,,^r ia h$,default
ManLoi-14_root-1,,ManLoi,14_root,riah hej,riah hej,r ia h + h e j,,Deepadung2015,,,^r ia h + h ej$,default
MengDan-14_root-1,,MengDan,14_root,riah hiː,riah hiː,r ia h + h iː,,Deepadung2015,,,^r ia h + h iː$,default
ChuDongGua-14_root-1,,ChuDongGua,14_root,riahhi,riahhi,r ia h + h i,,Deepadung2015,,,^r ia hh i$,default
XiangZhaiTang-14_root-1,,XiangZhaiTang,14_root,riahhej,riahhej,r ia h + h e j,,Deepadung2015,,,^r ia hh ej$,default
PongNuea-14_root-1,,PongNuea,14_root,riah,riah,r ia h,,Deepadung2015,,,^r ia h$,default
NyaungGone-14_root-1,,NyaungGone,14_root,riah,riah,r ia h,,Deepadung2015,,,^r ia h$,default
NoeLae-14_root-1,,NoeLae,14_root,riah,riah,r ia h,,Deepadung2015,,,^r ia h$,default
BanPaw-14_root-1,,BanPaw,14_root,riah,riah,r ia h,,Deepadung2015,,,^r ia h$,default
ChaYeQing-14_root-1,,ChaYeQing,14_root,ɣəhhɔj,ɣəhhɔj,ɣ ə h + h ɔ j,,Deepadung2015,,,^ɣ ə hh ɔj$,default
GuangKa-14_root-1,,GuangKa,14_root,ʐəh hɔːj,ʐəh hɔːj,ʐ ə h + h ɔː j,,Deepadung2015,,,^ʐ ə h + h ɔː j$,default
MangBang-14_root-1,,MangBang,14_root,ɣəh,ɣəh,ɣ ə h,,Deepadung2015,,,^ɣ ə h$,default
NanSang-14_root-1,,NanSang,14_root,rəhhɔj,rəhhɔj,r ə h + h ɔ j,,Deepadung2015,,,^r ə hh ɔj$,default
NamHsan-15_leaf-1,,NamHsan,15_leaf,l̥a:,l̥a:,l̥ aː,,Deepadung2015,,,^l̥ a:$,default
KhunHawt-15_leaf-1,,KhunHawt,15_leaf,l̥aː heːj,l̥aː heːj,l̥ aː + h eː j,,Deepadung2015,,,^l̥ aː + h eː j$,default
HtanHsan-15_leaf-1,,HtanHsan,15_leaf,l̥aː,l̥aː,l̥ aː,,Deepadung2015,,,^l̥ aː$,default
PangKham-15_leaf-1,,PangKham,15_leaf,l̥aː,l̥aː,l̥ aː,,Deepadung2015,,,^l̥ aː$,default
ManLoi-15_leaf-1,,ManLoi,15_leaf,l̥ɛː,l̥ɛː,l̥ ɛː,,Deepadung2015,,,^l̥ ɛː$,default
MengDan-15_leaf-1,,MengDan,15_leaf,l̥ɛː hi,l̥ɛː hi,l̥ ɛː + h i,,Deepadung2015,,,^l̥ ɛː + h i$,default
ChuDongGua-15_leaf-1,,ChuDongGua,15_leaf,l̥aː hiː,l̥aː hiː,l̥ aː + h iː,,Deepadung2015,,,^l̥ aː + h iː$,default
XiangZhaiTang-15_leaf-1,,XiangZhaiTang,15_leaf,l̥aː,l̥aː,l̥ aː,,Deepadung2015,,,^l̥ aː$,default
PongNuea-15_leaf-1,,PongNuea,15_leaf,l̥ɛa,l̥ɛa,l̥ ɛa,,Deepadung2015,,,^l̥ ɛa $,default
NyaungGone-15_leaf-1,,NyaungGone,15_leaf,l̥a,l̥a,l̥ a,,Deepadung2015,,,^l̥ a$,default
NoeLae-15_leaf-1,,NoeLae,15_leaf,l̥a,l̥a,l̥ a,,Deepadung2015,,,^l̥ a$,default
BanPaw-15_leaf-1,,BanPaw,15_leaf,l̥a,l̥a,l̥ a,,Deepadung2015,,,^l̥ a$,default
ChaYeQing-15_leaf-1,,ChaYeQing,15_leaf,l̥aː,l̥aː,l̥ aː,,Deepadung2015,,,^l̥ aː$,default
GuangKa-15_leaf-1,,GuangKa,15_leaf,l̥aː hɔːj,l̥aː hɔːj,l̥ aː + h ɔː j,,Deepadung2015,,,^l̥ aː + h ɔː j$,default
MangBang-15_leaf-1,,MangBang,15_leaf,l̥aː hɔːj,l̥aː hɔːj,l̥ aː + h ɔː j,,Deepadung2015,,,^l̥ aː + h ɔː j$,default
NanSang-15_leaf-1,,NanSang,15_leaf,l̥aː,l̥aː,l̥ aː,,Deepadung2015,,,^l̥ aː$,default
NamHsan-16_flower-1,,NamHsan,16_flower,ɓoh,ɓoh,ɓ o h,,Deepadung2015,,,^ɓ o h$,default
KhunHawt-16_flower-1,,KhunHawt,16_flower,ɓoh,ɓoh,ɓ o h,,Deepadung2015,,,^ɓ o h$,default
HtanHsan-16_flower-1,,HtanHsan,16_flower,ɓoh,ɓoh,ɓ o h,,Deepadung2015,,,^ɓ o h$,default
PangKham-16_flower-1,,PangKham,16_flower,boh,boh,b o h,,Deepadung2015,,,^b o h$,default
ManLoi-16_flower-1,,ManLoi,16_flower,ɓoh,ɓoh,ɓ o h,,Deepadung2015,,,^ɓ o h$,default
MengDan-16_flower-1,,MengDan,16_flower,ɓoh,ɓoh,ɓ o h,,Deepadung2015,,,^ɓ o h$,default
ChuDongGua-16_flower-1,,ChuDongGua,16_flower,ɓoh,ɓoh,ɓ o h,,Deepadung2015,,,^ɓ o h$,default
XiangZhaiTang-16_flower-1,,XiangZhaiTang,16_flower,boh,boh,b o h,,Deepadung2015,,,^b o h$,default
PongNuea-16_flower-1,,PongNuea,16_flower,bouh,bouh,b ou h,,Deepadung2015,,,^b ou h$,default
NyaungGone-16_flower-1,,NyaungGone,16_flower,bouh,bouh,b ou h,,Deepadung2015,,,^b ou h$,default
NoeLae-16_flower-1,,NoeLae,16_flower,bouh,bouh,b ou h,,Deepadung2015,,,^b ou h$,default
BanPaw-16_flower-1,,BanPaw,16_flower,bouh,bouh,b ou h,,Deepadung2015,,,^b ou h$,default
ChaYeQing-16_flower-1,,ChaYeQing,16_flower,box,box,b o x,,Deepadung2015,,,^b o x$,default
GuangKa-16_flower-1,,GuangKa,16_flower,poh,poh,p o h,,Deepadung2015,,,^p o h$,default
MangBang-16_flower-1,,MangBang,16_flower,poh,poh,p o h,,Deepadung2015,,,^p o h$,default
NanSang-16_flower-1,,NanSang,16_flower,poh,poh,p o h,,Deepadung2015,,,^p o h$,default
NamHsan-17_fruit-1,,NamHsan,17_fruit,ɓleː,ɓleː,ɓ l eː,,Deepadung2015,,,^ɓ l eː$,default
KhunHawt-17_fruit-1,,KhunHawt,17_fruit,plej,plej,p l e j,,Deepadung2015,,,^p l ej$,default
HtanHsan-17_fruit-1,,HtanHsan,17_fruit,ɓlej,ɓlej,ɓ l e j,,Deepadung2015,,,^ɓ l ej$,default
PangKham-17_fruit-1,,PangKham,17_fruit,bleː,bleː,b l eː,,Deepadung2015,,,^b l eː$,default
ManLoi-17_fruit-1,,ManLoi,17_fruit,blej,blej,b l e j,,Deepadung2015,,,^b l ej$,default
MengDan-17_fruit-1,,MengDan,17_fruit,bliː,bliː,b l iː,,Deepadung2015,,,^b l iː$,default
ChuDongGua-17_fruit-1,,ChuDongGua,17_fruit,ɓliː,ɓliː,ɓ l iː,,Deepadung2015,,,^ɓ l iː$,default
XiangZhaiTang-17_fruit-1,,XiangZhaiTang,17_fruit,blej,blej,b l e j,,Deepadung2015,,,^b l ej$,default
PongNuea-17_fruit-1,,PongNuea,17_fruit,blej,blej,b l e j,,Deepadung2015,,,^b l ej$,default
NyaungGone-17_fruit-1,,NyaungGone,17_fruit,ble,ble,b l e,,Deepadung2015,,,^b l e$,default
NoeLae-17_fruit-1,,NoeLae,17_fruit,ble,ble,b l e,,Deepadung2015,,,^b l e$,default
BanPaw-17_fruit-1,,BanPaw,17_fruit,ble,ble,b l e,,Deepadung2015,,,^b l e$,default
ChaYeQing-17_fruit-1,,ChaYeQing,17_fruit,ɓlɔːj,ɓlɔːj,ɓ l ɔː j,,Deepadung2015,,,^ɓ l ɔː j$,default
GuangKa-17_fruit-1,,GuangKa,17_fruit,plɔːj,plɔːj,p l ɔː j,,Deepadung2015,,,^p l ɔː j$,default
MangBang-17_fruit-1,,MangBang,17_fruit,plɔːj,plɔːj,p l ɔː j,,Deepadung2015,,,^p l ɔː j$,default
NanSang-17_fruit-1,,NanSang,17_fruit,plɔːj,plɔːj,p l ɔː j,,Deepadung2015,,,^p l ɔː j$,default
NamHsan-18_grass-1,,NamHsan,18_grass,kәrbaːn,kәrbaːn,k ə r + b aː n,,Deepadung2015,,,^k ә rb aː n$,default
KhunHawt-18_grass-1,,KhunHawt,18_grass,kәrbaːn,kәrbaːn,k ə r + b aː n,,Deepadung2015,,,^k ә rb aː n$,default
HtanHsan-18_grass-1,,HtanHsan,18_grass,brej,brej,b r e j,,Deepadung2015,,,^b r ej$,default
PangKham-18_grass-1,,PangKham,18_grass,praj,praj,p r a j,,Deepadung2015,,,^p r aj$,default
ManLoi-18_grass-1,,ManLoi,18_grass,praj,praj,p r a j,,Deepadung2015,,,^p r aj$,default
MengDan-18_grass-1,,MengDan,18_grass,praj,praj,p r a j,,Deepadung2015,,,^p r aj$,default
ChuDongGua-18_grass-1,,ChuDongGua,18_grass,ɓrai,ɓrai,ɓ r a j,,Deepadung2015,,,^ɓ r ai$,default
XiangZhaiTang-18_grass-1,,XiangZhaiTang,18_grass,pət,pət,p ə t,,Deepadung2015,,,^p ə t$,default
PongNuea-18_grass-1,,PongNuea,18_grass,pət,pət,p ə t,,Deepadung2015,,,^p ə t$,default
NyaungGone-18_grass-1,,NyaungGone,18_grass,pə̆t,pə̆t,p ə̆ t,,Deepadung2015,,,^p ə̆ t$,default
NoeLae-18_grass-1,,NoeLae,18_grass,pə̆t,pə̆t,p ə̆ t,,Deepadung2015,,,^p ə̆ t$,default
BanPaw-18_grass-1,,BanPaw,18_grass,pə̆t,pə̆t,p ə̆ t,,Deepadung2015,,,^p ə̆ t$,default
ChaYeQing-18_grass-1,,ChaYeQing,18_grass,bjai,bjai,b ia i,,Deepadung2015,,,^b ja i$,default
GuangKa-18_grass-1,,GuangKa,18_grass,bat,bat,b a t,,Deepadung2015,,,^b a t$,default
MangBang-18_grass-1,,MangBang,18_grass,bət,bət,b ə t,,Deepadung2015,,,^b ə t$,default
NanSang-18_grass-1,,NanSang,18_grass,bat,bat,b a t,,Deepadung2015,,,^b a t$,default
NamHsan-19_salty-1,,NamHsan,19_salty,ʨɛːm,ʨɛːm,tɕ ɛː m,,Deepadung2015,,,^ʨ ɛː m$,default
KhunHawt-19_salty-1,,KhunHawt,19_salty,saŋ,saŋ,s a ŋ,,Deepadung2015,,,^s a ŋ$,default
HtanHsan-19_salty-1,,HtanHsan,19_salty,sɔɁ saŋ,sɔɁ saŋ,s ɔ ʔ + s a ŋ,,Deepadung2015,,,^s ɔ Ɂ + s a ŋ$,default
PangKham-19_salty-1,,PangKham,19_salty,jɛːm,jɛːm,j ɛː m,,Deepadung2015,,,^j ɛː m$,default
ManLoi-19_salty-1,,ManLoi,19_salty,sɛɁ saŋ,sɛɁ saŋ,s ɛ ʔ + s a ŋ,,Deepadung2015,,,^s ɛ Ɂ + s a ŋ$,default
MengDan-19_salty-1,,MengDan,19_salty,saŋ,saŋ,s a ŋ,,Deepadung2015,,,^s a ŋ$,default
ChuDongGua-19_salty-1,,ChuDongGua,19_salty,ʨeːm,ʨeːm,tɕ eː m,,Deepadung2015,,,^ʨ eː m$,default
XiangZhaiTang-19_salty-1,,XiangZhaiTang,19_salty,sɛɁsɔŋ,sɛɁsɔŋ,s ɛ ʔ + s ɔ ŋ,,Deepadung2015,,,^s ɛ Ɂs ɔ ŋ$,default
PongNuea-19_salty-1,,PongNuea,19_salty,sɔŋ,sɔŋ,s ɔ ŋ,,Deepadung2015,,,^s ɔ ŋ$,default
NyaungGone-19_salty-1,,NyaungGone,19_salty,sɔk,sɔk,s ɔ k,,Deepadung2015,,,^s ɔ k$,default
NoeLae-19_salty-1,,NoeLae,19_salty,sɔŋ,sɔŋ,s ɔ ŋ,,Deepadung2015,,,^s ɔ ŋ$,default
BanPaw-19_salty-1,,BanPaw,19_salty,sɔŋ,sɔŋ,s ɔ ŋ,,Deepadung2015,,,^s ɔ ŋ$,default
ChaYeQing-19_salty-1,,ChaYeQing,19_salty,ʨeːm,ʨeːm,tɕ eː m,,Deepadung2015,,,^ʨ eː m$,default
GuangKa-19_salty-1,,GuangKa,19_salty,ʨɛːm,ʨɛːm,tɕ ɛː m,,Deepadung2015,,,^ʨ ɛː m$,default
MangBang-19_salty-1,,MangBang,19_salty,ʨeːm,ʨeːm,tɕ eː m,,Deepadung2015,,,^ʨ eː m$,default
NanSang-19_salty-1,,NanSang,19_salty,sɔŋ,sɔŋ,s ɔ ŋ,,Deepadung2015,,,^s ɔ ŋ$,default
NamHsan-20_dog-1,,NamHsan,20_dog,ɁaɁoɁ,ɁaɁoɁ,ʔ a + ʔ o ʔ,,Deepadung2015,,,^Ɂ aɁo Ɂ$,default
KhunHawt-20_dog-1,,KhunHawt,20_dog,ɁaɁoɁ,ɁaɁoɁ,ʔ a + ʔ o ʔ,,Deepadung2015,,,^Ɂ aɁo Ɂ$,default
HtanHsan-20_dog-1,,HtanHsan,20_dog,ɁaɁoɁ,ɁaɁoɁ,ʔ a + ʔ o ʔ,,Deepadung2015,,,^Ɂ aɁo Ɂ$,default
PangKham-20_dog-1,,PangKham,20_dog,ɁaɁoɁ,ɁaɁoɁ,ʔ a + ʔ o ʔ,,Deepadung2015,,,^Ɂ aɁo Ɂ$,default
ManLoi-20_dog-1,,ManLoi,20_dog,ɁaɁoɁ,ɁaɁoɁ,ʔ a + ʔ o ʔ,,Deepadung2015,,,^Ɂ aɁo Ɂ$,default
MengDan-20_dog-1,,MengDan,20_dog,ʔaʔuʔ,ʔaʔuʔ,ʔ a + ʔ u ʔ,,Deepadung2015,,,^ʔ aʔu ʔ$,default
ChuDongGua-20_dog-1,,ChuDongGua,20_dog,ʔaʔoʔ,ʔaʔoʔ,ʔ a + ʔ o ʔ,,Deepadung2015,,,^ʔ aʔo ʔ$,default
XiangZhaiTang-20_dog-1,,XiangZhaiTang,20_dog,sow,sow,s o w,,Deepadung2015,,,^s o w$,default
PongNuea-20_dog-1,,PongNuea,20_dog,masow,masow,m a + s o w,,Deepadung2015,,,^m as o w$,default
NyaungGone-20_dog-1,,NyaungGone,20_dog,maso,maso,m a + s o,,Deepadung2015,,,^m as o$,default
NoeLae-20_dog-1,,NoeLae,20_dog,maso,maso,m a + s o,,Deepadung2015,,,^m as o$,default
BanPaw-20_dog-1,,BanPaw,20_dog,maso,maso,m a + s o,,Deepadung2015,,,^m as o$,default
ChaYeQing-20_dog-1,,ChaYeQing,20_dog,maʔoʔ,maʔoʔ,m a + ʔ o ʔ,,Deepadung2015,,,^m aʔo ʔ$,default
GuangKa-20_dog-1,,GuangKa,20_dog,saw,saw,s a w,,Deepadung2015,,,^s a w$,default
MangBang-20_dog-1,,MangBang,20_dog,saw,saw,s a w,,Deepadung2015,,,^s a w$,default
NanSang-20_dog-1,,NanSang,20_dog,sow,sow,s o w,,Deepadung2015,,,^s o w$,default
NamHsan-21_bite-1,,NamHsan,21_bite,ɡaɁ,ɡaɁ,g a ʔ,,Deepadung2015,,,^ɡ a Ɂ$,default
KhunHawt-21_bite-1,,KhunHawt,21_bite,ɡaɁ,ɡaɁ,g a ʔ,,Deepadung2015,,,^ɡ a Ɂ$,default
HtanHsan-21_bite-1,,HtanHsan,21_bite,ɡaɁ,ɡaɁ,g a ʔ,,Deepadung2015,,,^ɡ a Ɂ$,default
PangKham-21_bite-1,,PangKham,21_bite,ɡak,ɡak,g a k,,Deepadung2015,,,^ɡ a k$,default
ManLoi-21_bite-1,,ManLoi,21_bite,kak,kak,k a k,,Deepadung2015,,,^k a k$,default
MengDan-21_bite-1,,MengDan,21_bite,kiaʔ,kiaʔ,k ia ʔ,,Deepadung2015,,,^k ia ʔ$,default
ChuDongGua-21_bite-1,,ChuDongGua,21_bite,ɡa?,ɡa?,g a ʔ,,Deepadung2015,,,^ɡ a ?$,default
XiangZhaiTang-21_bite-1,,XiangZhaiTang,21_bite,kɔɁ,kɔɁ,k ɔ ʔ,,Deepadung2015,,,^k ɔ Ɂ$,default
PongNuea-21_bite-1,,PongNuea,21_bite,kauɁ,kauɁ,k au ʔ,,Deepadung2015,,,^k au Ɂ$,default
NyaungGone-21_bite-1,,NyaungGone,21_bite,kauʔ,kauʔ,k au ʔ,,Deepadung2015,,,^k au ʔ$,default
NoeLae-21_bite-1,,NoeLae,21_bite,kauɁ,kauɁ,k au ʔ,,Deepadung2015,,,^k au Ɂ$,default
BanPaw-21_bite-1,,BanPaw,21_bite,kauɁ,kauɁ,k au ʔ,,Deepadung2015,,,^k au Ɂ$,default
ChaYeQing-21_bite-1,,ChaYeQing,21_bite,ɡak,ɡak,g a k,,Deepadung2015,,,^ɡ a k$,default
GuangKa-21_bite-1,,GuangKa,21_bite,ɡak,ɡak,g a k,,Deepadung2015,,,^ɡ a k$,default
MangBang-21_bite-1,,MangBang,21_bite,ɡɔk,ɡɔk,g ɔ k,,Deepadung2015,,,^ɡ ɔ k$,default
NanSang-21_bite-1,,NanSang,21_bite,kɔk,kɔk,k ɔ k,,Deepadung2015,,,^k ɔ k$,default
NamHsan-22_horn-1,,NamHsan,22_horn,nuŋ kraɁ,nuŋ kraɁ,n u ŋ + k r a ʔ,,Deepadung2015,,,^n u ŋ + k r a Ɂ$,default
KhunHawt-22_horn-1,,KhunHawt,22_horn,nәŋ,nәŋ,n ə ŋ,,Deepadung2015,,,^n ә ŋ$,default
HtanHsan-22_horn-1,,HtanHsan,22_horn,nuk,nuk,n u k,,Deepadung2015,,,^n u k$,default
PangKham-22_horn-1,,PangKham,22_horn,nɨŋ,nɨŋ,n ɨ ŋ,,Deepadung2015,,,^n ɨ ŋ$,default
ManLoi-22_horn-1,,ManLoi,22_horn,nuŋ,nuŋ,n u ŋ,,Deepadung2015,,,^n u ŋ$,default
MengDan-22_horn-1,,MengDan,22_horn,nuŋ,nuŋ,n u ŋ,,Deepadung2015,,,^n u ŋ$,default
ChuDongGua-22_horn-1,,ChuDongGua,22_horn,nuŋ,nuŋ,n u ŋ,,Deepadung2015,,,^n u ŋ$,default
XiangZhaiTang-22_horn-1,,XiangZhaiTang,22_horn,nɨŋ,nɨŋ,n ɨ ŋ,,Deepadung2015,,,^n ɨ ŋ$,default
PongNuea-22_horn-1,,PongNuea,22_horn,nɨŋ,nɨŋ,n ɨ ŋ,,Deepadung2015,,,^n ɨ ŋ$,default
NyaungGone-22_horn-1,,NyaungGone,22_horn,nɨk,nɨk,n ɨ k,,Deepadung2015,,,^n ɨ k$,default
NoeLae-22_horn-1,,NoeLae,22_horn,nɨŋ,nɨŋ,n ɨ ŋ,,Deepadung2015,,,^n ɨ ŋ$,default
BanPaw-22_horn-1,,BanPaw,22_horn,nɨŋ,nɨŋ,n ɨ ŋ,,Deepadung2015,,,^n ɨ ŋ$,default
ChaYeQing-22_horn-1,,ChaYeQing,22_horn,nɨŋ,nɨŋ,n ɨ ŋ,,Deepadung2015,,,^n ɨ ŋ$,default
GuangKa-22_horn-1,,GuangKa,22_horn,nɨŋ,nɨŋ,n ɨ ŋ,,Deepadung2015,,,^n ɨ ŋ$,default
MangBang-22_horn-1,,MangBang,22_horn,nɨŋ,nɨŋ,n ɨ ŋ,,Deepadung2015,,,^n ɨ ŋ$,default
NanSang-22_horn-1,,NanSang,22_horn,nɨŋ,nɨŋ,n ɨ ŋ,,Deepadung2015,,,^n ɨ ŋ$,default
NamHsan-23_tail-1,,NamHsan,23_tail,saɗaː,saɗaː,s a + ɗ aː,,Deepadung2015,,,^s aɗ aː$,default
KhunHawt-23_tail-1,,KhunHawt,23_tail,saɗaː,saɗaː,s a + ɗ aː,,Deepadung2015,,,^s aɗ aː$,default
HtanHsan-23_tail-1,,HtanHsan,23_tail,saɗaː,saɗaː,s a + ɗ aː,,Deepadung2015,,,^s aɗ aː$,default
PangKham-23_tail-1,,PangKham,23_tail,saɗaː,saɗaː,s a + ɗ aː,,Deepadung2015,,,^s aɗ aː$,default
ManLoi-23_tail-1,,ManLoi,23_tail,saɗɛː,saɗɛː,s a + ɗ ɛː,,Deepadung2015,,,^s aɗ ɛː$,default
MengDan-23_tail-1,,MengDan,23_tail,kəɗɛː,kəɗɛː,k ə + ɗ ɛː,,Deepadung2015,,,^k əɗ ɛː$,default
ChuDongGua-23_tail-1,,ChuDongGua,23_tail,sadaː,sadaː,s a + d aː,,Deepadung2015,,,^s ad aː$,default
XiangZhaiTang-23_tail-1,,XiangZhaiTang,23_tail,sədaː,sədaː,s ə + d aː,,Deepadung2015,,,^s əd aː$,default
PongNuea-23_tail-1,,PongNuea,23_tail,sadɛa,sadɛa,s a + d ɛa,,Deepadung2015,,,^s ad ɛa $,default
NyaungGone-23_tail-1,,NyaungGone,23_tail,sada,sada,s a + d a,,Deepadung2015,,,^s ad a$,default
NoeLae-23_tail-1,,NoeLae,23_tail,sada,sada,s a + d a,,Deepadung2015,,,^s ad a$,default
BanPaw-23_tail-1,,BanPaw,23_tail,sada,sada,s a + d a,,Deepadung2015,,,^s ad a$,default
ChaYeQing-23_tail-1,,ChaYeQing,23_tail,khaɗaː,khaɗaː,kʰ a + ɗ aː,,Deepadung2015,,,^kh aɗ aː$,default
GuangKa-23_tail-1,,GuangKa,23_tail,sataː,sataː,s a + t aː,,Deepadung2015,,,^s ataː $,default
MangBang-23_tail-1,,MangBang,23_tail,sataː,sataː,s a + t aː,,Deepadung2015,,,^s ataː $,default
NanSang-23_tail-1,,NanSang,23_tail,sataː,sataː,s a + t aː,,Deepadung2015,,,^s ataː $,default
NamHsan-24_bird-1,,NamHsan,24_bird,sim,sim,s i m,,Deepadung2015,,,^s i m$,default
KhunHawt-24_bird-1,,KhunHawt,24_bird,sim,sim,s i m,,Deepadung2015,,,^s i m$,default
HtanHsan-24_bird-1,,HtanHsan,24_bird,sim,sim,s i m,,Deepadung2015,,,^s i m$,default
PangKham-24_bird-1,,PangKham,24_bird,sim,sim,s i m,,Deepadung2015,,,^s i m$,default
ManLoi-24_bird-1,,ManLoi,24_bird,sim,sim,s i m,,Deepadung2015,,,^s i m$,default
MengDan-24_bird-1,,MengDan,24_bird,sim,sim,s i m,,Deepadung2015,,,^s i m$,default
ChuDongGua-24_bird-1,,ChuDongGua,24_bird,sim,sim,s i m,,Deepadung2015,,,^s i m$,default
XiangZhaiTang-24_bird-1,,XiangZhaiTang,24_bird,siːm,siːm,s iː m,,Deepadung2015,,,^s iː m$,default
PongNuea-24_bird-1,,PongNuea,24_bird,masiːm,masiːm,m a + s iː m,,Deepadung2015,,,^m as iː m$,default
NyaungGone-24_bird-1,,NyaungGone,24_bird,masim,masim,m a + s i m,,Deepadung2015,,,^m as i m$,default
NoeLae-24_bird-1,,NoeLae,24_bird,masim,masim,m a + s i m,,Deepadung2015,,,^m as i m$,default
BanPaw-24_bird-1,,BanPaw,24_bird,masim,masim,m a + s i m,,Deepadung2015,,,^m as i m$,default
ChaYeQing-24_bird-1,,ChaYeQing,24_bird,siːm,siːm,s iː m,,Deepadung2015,,,^s iː m$,default
GuangKa-24_bird-1,,GuangKa,24_bird,siːm,siːm,s iː m,,Deepadung2015,,,^s iː m$,default
MangBang-24_bird-1,,MangBang,24_bird,siːm,siːm,s iː m,,Deepadung2015,,,^s iː m$,default
NanSang-24_bird-1,,NanSang,24_bird,siːm,siːm,s iː m,,Deepadung2015,,,^s iː m$,default
NamHsan-25_fly-1,,NamHsan,25_fly,pәr,pәr,p ə r,,Deepadung2015,,,^p ә r$,default
KhunHawt-25_fly-1,,KhunHawt,25_fly,bәr,bәr,b ə r,,Deepadung2015,,,^b ә r$,default
HtanHsan-25_fly-1,,HtanHsan,25_fly,ɓәr,ɓәr,ɓ ə r,,Deepadung2015,,,^ɓ ә r$,default
PangKham-25_fly-1,,PangKham,25_fly,min,min,m i n,,Deepadung2015,,,^m i n$,default
ManLoi-25_fly-1,,ManLoi,25_fly,bәr,bәr,b ə r,,Deepadung2015,,,^b ә r$,default
MengDan-25_fly-1,,MengDan,25_fly,phruː,phruː,pʰ r uː,,Deepadung2015,,,^ph r uː$,default
ChuDongGua-25_fly-1,,ChuDongGua,25_fly,phruː,phruː,pʰ r uː,,Deepadung2015,,,^ph r uː$,default
XiangZhaiTang-25_fly-1,,XiangZhaiTang,25_fly,bən,bən,b ə n,,Deepadung2015,,,^b ə n$,default
PongNuea-25_fly-1,,PongNuea,25_fly,bən,bən,b ə n,,Deepadung2015,,,^b ə n$,default
NyaungGone-25_fly-1,,NyaungGone,25_fly,bə̆n,bə̆n,b ə̆ n,,Deepadung2015,,,^b ə̆ n$,default
NoeLae-25_fly-1,,NoeLae,25_fly,bə̆n,bə̆n,b ə̆ n,,Deepadung2015,,,^b ə̆ n$,default
BanPaw-25_fly-1,,BanPaw,25_fly,bə̆n,bə̆n,b ə̆ n,,Deepadung2015,,,^b ə̆ n$,default
ChaYeQing-25_fly-1,,ChaYeQing,25_fly,ɓaj,ɓaj,ɓ a j,,Deepadung2015,,,^ɓ aj$,default
GuangKa-25_fly-1,,GuangKa,25_fly,pɨːh,pɨːh,p ɨː h,,Deepadung2015,,,^p ɨː h$,default
MangBang-25_fly-1,,MangBang,25_fly,pɨː,pɨː,p ɨː,,Deepadung2015,,,^p ɨː$,default
NanSang-25_fly-1,,NanSang,25_fly,pɨː,pɨː,p ɨː,,Deepadung2015,,,^p ɨː$,default
NamHsan-26_egg-1,,NamHsan,26_egg,kadam ɓeɁ,kadam ɓeɁ,k a + d a m + ɓ e ʔ,,Deepadung2015,,,^k ad a m + ɓ e Ɂ$,default
