ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
NyaungGone-17_fruit-1,,NyaungGone,17_fruit,ble,ble,,,Deepadung2015,,,,
NoeLae-17_fruit-1,,NoeLae,17_fruit,ble,ble,,,Deepadung2015,,,,
BanPaw-17_fruit-1,,BanPaw,17_fruit,ble,ble,,,Deepadung2015,,,,
ChaYeQing-17_fruit-1,,ChaYeQing,17_fruit,ɓlɔːj,ɓlɔːj,,,Deepadung2015,,,,
GuangKa-17_fruit-1,,GuangKa,17_fruit,plɔːj,plɔːj,,,Deepadung2015,,,,
MangBang-17_fruit-1,,MangBang,17_fruit,plɔːj,plɔːj,,,Deepadung2015,,,,
NanSang-17_fruit-1,,NanSang,17_fruit,plɔːj,plɔːj,,,Deepadung2015,,,,
NamHsan-18_grass-1,,NamHsan,18_grass,kәrbaːn,kәrbaːn,,,Deepadung2015,,,,
KhunHawt-18_grass-1,,KhunHawt,18_grass,kәrbaːn,kәrbaːn,,,Deepadung2015,,,,
HtanHsan-18_grass-1,,HtanHsan,18_grass,brej,brej,,,Deepadung2015,,,,
PangKham-18_grass-1,,PangKham,18_grass,praj,praj,,,Deepadung2015,,,,
ManLoi-18_grass-1,,ManLoi,18_grass,praj,praj,,,Deepadung2015,,,,
MengDan-18_grass-1,,MengDan,18_grass,praj,praj,,,Deepadung2015,,,,
ChuDongGua-18_grass-1,,ChuDongGua,18_grass,ɓrai,ɓrai,,,Deepadung2015,,,,
XiangZhaiTang-18_grass-1,,XiangZhaiTang,18_grass,pət,pət,,,Deepadung2015,,,,
PongNuea-18_grass-1,,PongNuea,18_grass,pət,pət,,,Deepadung2015,,,,
NyaungGone-18_grass-1,,NyaungGone,18_grass,pə̆t,pə̆t,,,Deepadung2015,,,,
NoeLae-18_grass-1,,NoeLae,18_grass,pə̆t,pə̆t,,,Deepadung2015,,,,
BanPaw-18_grass-1,,BanPaw,18_grass,pə̆t,pə̆t,,,Deepadung2015,,,,
ChaYeQing-18_grass-1,,ChaYeQing,18_grass,bjai,bjai,,,Deepadung2015,,,,
GuangKa-18_grass-1,,GuangKa,18_grass,bat,bat,,,Deepadung2015,,,,
MangBang-18_grass-1,,MangBang,18_grass,bət,bət,,,Deepadung2015,,,,
NanSang-18_grass-1,,NanSang,18_grass,bat,bat,,,Deepadung2015,,,,
NamHsan-19_salty-1,,NamHsan,19_salty,ʨɛːm,ʨɛːm,,,Deepadung2015,,,,
KhunHawt-19_salty-1,,KhunHawt,19_salty,saŋ,saŋ,,,Deepadung2015,,,,
HtanHsan-19_salty-1,,HtanHsan,19_salty,sɔɁ saŋ,sɔɁ saŋ,,,Deepadung2015,,,,
PangKham-19_salty-1,,PangKham,19_salty,jɛːm,jɛːm,,,Deepadung2015,,,,
ManLoi-19_salty-1,,ManLoi,19_salty,sɛɁ saŋ,sɛɁ saŋ,,,Deepadung2015,,,,
MengDan-19_salty-1,,MengDan,19_salty,saŋ,saŋ,,,Deepadung2015,,,,
ChuDongGua-19_salty-1,,ChuDongGua,19_salty,ʨeːm,ʨeːm,,,Deepadung2015,,,,
XiangZhaiTang-19_salty-1,,XiangZhaiTang,19_salty,sɛɁsɔŋ,sɛɁsɔŋ,,,Deepadung2015,,,,
PongNuea-19_salty-1,,PongNuea,19_salty,sɔŋ,sɔŋ,,,Deepadung2015,,,,
NyaungGone-19_salty-1,,NyaungGone,19_salty,sɔk,sɔk,,,Deepadung2015,,,,
NoeLae-19_salty-1,,NoeLae,19_salty,sɔŋ,sɔŋ,,,Deepadung2015,,,,
BanPaw-19_salty-1,,BanPaw,19_salty,sɔŋ,sɔŋ,,,Deepadung2015,,,,
ChaYeQing-19_salty-1,,ChaYeQing,19_salty,ʨeːm,ʨeːm,,,Deepadung2015,,,,
GuangKa-19_salty-1,,GuangKa,19_salty,ʨɛːm,ʨɛːm,,,Deepadung2015,,,,
MangBang-19_salty-1,,MangBang,19_salty,ʨeːm,ʨeːm,,,Deepadung2015,,,,
NanSang-19_salty-1,,NanSang,19_salty,sɔŋ,sɔŋ,,,Deepadung2015,,,,
NamHsan-20_dog-1,,NamHsan,20_dog,ɁaɁoɁ,ɁaɁoɁ,,,Deepadung2015,,,,
KhunHawt-20_dog-1,,KhunHawt,20_dog,ɁaɁoɁ,ɁaɁoɁ,,,Deepadung2015,,,,
HtanHsan-20_dog-1,,HtanHsan,20_dog,ɁaɁoɁ,ɁaɁoɁ,,,Deepadung2015,,,,
PangKham-20_dog-1,,PangKham,20_dog,ɁaɁoɁ,ɁaɁoɁ,,,Deepadung2015,,,,
ManLoi-20_dog-1,,ManLoi,20_dog,ɁaɁoɁ,ɁaɁoɁ,,,Deepadung2015,,,,
MengDan-20_dog-1,,MengDan,20_dog,ʔaʔuʔ,ʔaʔuʔ,,,Deepadung2015,,,,
ChuDongGua-20_dog-1,,ChuDongGua,20_dog,ʔaʔoʔ,ʔaʔoʔ,,,Deepadung2015,,,,
XiangZhaiTang-20_dog-1,,XiangZhaiTang,20_dog,sow,sow,,,Deepadung2015,,,,
PongNuea-20_dog-1,,PongNuea,20_dog,masow,masow,,,Deepadung2015,,,,
NyaungGone-20_dog-1,,NyaungGone,20_dog,maso,maso,,,Deepadung2015,,,,
NoeLae-20_dog-1,,NoeLae,20_dog,maso,maso,,,Deepadung2015,,,,
BanPaw-20_dog-1,,BanPaw,20_dog,maso,maso,,,Deepadung2015,,,,
ChaYeQing-20_dog-1,,ChaYeQing,20_dog,maʔoʔ,maʔoʔ,,,Deepadung2015,,,,
GuangKa-20_dog-1,,GuangKa,20_dog,saw,saw,,,Deepadung2015,,,,
MangBang-20_dog-1,,MangBang,20_dog,saw,saw,,,Deepadung2015,,,,
NanSang-20_dog-1,,NanSang,20_dog,sow,sow,,,Deepadung2015,,,,
NamHsan-21_bite-1,,NamHsan,21_bite,ɡaɁ,ɡaɁ,,,Deepadung2015,,,,
KhunHawt-21_bite-1,,KhunHawt,21_bite,ɡaɁ,ɡaɁ,,,Deepadung2015,,,,
HtanHsan-21_bite-1,,HtanHsan,21_bite,ɡaɁ,ɡaɁ,,,Deepadung2015,,,,
PangKham-21_bite-1,,PangKham,21_bite,ɡak,ɡak,,,Deepadung2015,,,,
ManLoi-21_bite-1,,ManLoi,21_bite,kak,kak,,,Deepadung2015,,,,
MengDan-21_bite-1,,MengDan,21_bite,kiaʔ,kiaʔ,,,Deepadung2015,,,,
ChuDongGua-21_bite-1,,ChuDongGua,21_bite,ɡa?,ɡa?,,,Deepadung2015,,,,
XiangZhaiTang-21_bite-1,,XiangZhaiTang,21_bite,kɔɁ,kɔɁ,,,Deepadung2015,,,,
PongNuea-21_bite-1,,PongNuea,21_bite,kauɁ,kauɁ,,,Deepadung2015,,,,
NyaungGone-21_bite-1,,NyaungGone,21_bite,kauʔ,kauʔ,,,Deepadung2015,,,,
NoeLae-21_bite-1,,NoeLae,21_bite,kauɁ,kauɁ,,,Deepadung2015,,,,
BanPaw-21_bite-1,,BanPaw,21_bite,kauɁ,kauɁ,,,Deepadung2015,,,,
ChaYeQing-21_bite-1,,ChaYeQing,21_bite,ɡak,ɡak,,,Deepadung2015,,,,
GuangKa-21_bite-1,,GuangKa,21_bite,ɡak,ɡak,,,Deepadung2015,,,,
MangBang-21_bite-1,,MangBang,21_bite,ɡɔk,ɡɔk,,,Deepadung2015,,,,
NanSang-21_bite-1,,NanSang,21_bite,kɔk,kɔk,,,Deepadung2015,,,,
NamHsan-22_horn-1,,NamHsan,22_horn,nuŋ kraɁ,nuŋ kraɁ,,,Deepadung2015,,,,
KhunHawt-22_horn-1,,KhunHawt,22_horn,nәŋ,nәŋ,,,Deepadung2015,,,,
HtanHsan-22_horn-1,,HtanHsan,22_horn,nuk,nuk,,,Deepadung2015,,,,
PangKham-22_horn-1,,PangKham,22_horn,nɨŋ,nɨŋ,,,Deepadung2015,,,,
ManLoi-22_horn-1,,ManLoi,22_horn,nuŋ,nuŋ,,,Deepadung2015,,,,
MengDan-22_horn-1,,MengDan,22_horn,nuŋ,nuŋ,,,Deepadung2015,,,,
ChuDongGua-22_horn-1,,ChuDongGua,22_horn,nuŋ,nuŋ,,,Deepadung2015,,,,
XiangZhaiTang-22_horn-1,,XiangZhaiTang,22_horn,nɨŋ,nɨŋ,,,Deepadung2015,,,,
PongNuea-22_horn-1,,PongNuea,22_horn,nɨŋ,nɨŋ,,,Deepadung2015,,,,
NyaungGone-22_horn-1,,NyaungGone,22_horn,nɨk,nɨk,,,Deepadung2015,,,,
NoeLae-22_horn-1,,NoeLae,22_horn,nɨŋ,nɨŋ,,,Deepadung2015,,,,
BanPaw-22_horn-1,,BanPaw,22_horn,nɨŋ,nɨŋ,,,Deepadung2015,,,,
ChaYeQing-22_horn-1,,ChaYeQing,22_horn,nɨŋ,nɨŋ,,,Deepadung2015,,,,
GuangKa-22_horn-1,,GuangKa,22_horn,nɨŋ,nɨŋ,,,Deepadung2015,,,,
MangBang-22_horn-1,,MangBang,22_horn,nɨŋ,nɨŋ,,,Deepadung2015,,,,
NanSang-22_horn-1,,NanSang,22_horn,nɨŋ,nɨŋ,,,Deepadung2015,,,,
NamHsan-23_tail-1,,NamHsan,23_tail,saɗaː,saɗaː,,,Deepadung2015,,,,
KhunHawt-23_tail-1,,KhunHawt,23_tail,saɗaː,saɗaː,,,Deepadung2015,,,,
HtanHsan-23_tail-1,,HtanHsan,23_tail,saɗaː,saɗaː,,,Deepadung2015,,,,
PangKham-23_tail-1,,PangKham,23_tail,saɗaː,saɗaː,,,Deepadung2015,,,,
ManLoi-23_tail-1,,ManLoi,23_tail,saɗɛː,saɗɛː,,,Deepadung2015,,,,
MengDan-23_tail-1,,MengDan,23_tail,kəɗɛː,kəɗɛː,,,Deepadung2015,,,,
ChuDongGua-23_tail-1,,ChuDongGua,23_tail,sadaː,sadaː,,,Deepadung2015,,,,
XiangZhaiTang-23_tail-1,,XiangZhaiTang,23_tail,sədaː,sədaː,,,Deepadung2015,,,,
PongNuea-23_tail-1,,PongNuea,23_tail,sadɛa,sadɛa,,,Deepadung2015,,,,
NyaungGone-23_tail-1,,NyaungGone,23_tail,sada,sada,,,Deepadung2015,,,,
NoeLae-23_tail-1,,NoeLae,23_tail,sada,sada,,,Deepadung2015,,,,
BanPaw-23_tail-1,,BanPaw,23_tail,sada,sada,,,Deepadung2015,,,,
ChaYeQing-23_tail-1,,ChaYeQing,23_tail,khaɗaː,khaɗaː,,,Deepadung2015,,,,
GuangKa-23_tail-1,,GuangKa,23_tail,sataː,sataː,,,Deepadung2015,,,,
MangBang-23_tail-1,,MangBang,23_tail,sataː,sataː,,,Deepadung2015,,,,
NanSang-23_tail-1,,NanSang,23_tail,sataː,sataː,,,Deepadung2015,,,,
NamHsan-24_bird-1,,NamHsan,24_bird,sim,sim,,,Deepadung2015,,,,
KhunHawt-24_bird-1,,KhunHawt,24_bird,sim,sim,,,Deepadung2015,,,,
HtanHsan-24_bird-1,,HtanHsan,24_bird,sim,sim,,,Deepadung2015,,,,
PangKham-24_bird-1,,PangKham,24_bird,sim,sim,,,Deepadung2015,,,,
ManLoi-24_bird-1,,ManLoi,24_bird,sim,sim,,,Deepadung2015,,,,
MengDan-24_bird-1,,MengDan,24_bird,sim,sim,,,Deepadung2015,,,,
ChuDongGua-24_bird-1,,ChuDongGua,24_bird,sim,sim,,,Deepadung2015,,,,
XiangZhaiTang-24_bird-1,,XiangZhaiTang,24_bird,siːm,siːm,,,Deepadung2015,,,,
PongNuea-24_bird-1,,PongNuea,24_bird,masiːm,masiːm,,,Deepadung2015,,,,
NyaungGone-24_bird-1,,NyaungGone,24_bird,masim,masim,,,Deepadung2015,,,,
NoeLae-24_bird-1,,NoeLae,24_bird,masim,masim,,,Deepadung2015,,,,
BanPaw-24_bird-1,,BanPaw,24_bird,masim,masim,,,Deepadung2015,,,,
ChaYeQing-24_bird-1,,ChaYeQing,24_bird,siːm,siːm,,,Deepadung2015,,,,
GuangKa-24_bird-1,,GuangKa,24_bird,siːm,siːm,,,Deepadung2015,,,,
MangBang-24_bird-1,,MangBang,24_bird,siːm,siːm,,,Deepadung2015,,,,
NanSang-24_bird-1,,NanSang,24_bird,siːm,siːm,,,Deepadung2015,,,,
NamHsan-25_fly-1,,NamHsan,25_fly,pәr,pәr,,,Deepadung2015,,,,
KhunHawt-25_fly-1,,KhunHawt,25_fly,bәr,bәr,,,Deepadung2015,,,,
HtanHsan-25_fly-1,,HtanHsan,25_fly,ɓәr,ɓәr,,,Deepadung2015,,,,
PangKham-25_fly-1,,PangKham,25_fly,min,min,,,Deepadung2015,,,,
ManLoi-25_fly-1,,ManLoi,25_fly,bәr,bәr,,,Deepadung2015,,,,
MengDan-25_fly-1,,MengDan,25_fly,phruː,phruː,,,Deepadung2015,,,,
ChuDongGua-25_fly-1,,ChuDongGua,25_fly,phruː,phruː,,,Deepadung2015,,,,
XiangZhaiTang-25_fly-1,,XiangZhaiTang,25_fly,bən,bən,,,Deepadung2015,,,,
PongNuea-25_fly-1,,PongNuea,25_fly,bən,bən,,,Deepadung2015,,,,
NyaungGone-25_fly-1,,NyaungGone,25_fly,bə̆n,bə̆n,,,Deepadung2015,,,,
NoeLae-25_fly-1,,NoeLae,25_fly,bə̆n,bə̆n,,,Deepadung2015,,,,
BanPaw-25_fly-1,,BanPaw,25_fly,bə̆n,bə̆n,,,Deepadung2015,,,,
ChaYeQing-25_fly-1,,ChaYeQing,25_fly,ɓaj,ɓaj,,,Deepadung2015,,,,
GuangKa-25_fly-1,,GuangKa,25_fly,pɨːh,pɨːh,,,Deepadung2015,,,,
MangBang-25_fly-1,,MangBang,25_fly,pɨː,pɨː,,,Deepadung2015,,,,
NanSang-25_fly-1,,NanSang,25_fly,pɨː,pɨː,,,Deepadung2015,,,,
NamHsan-26_egg-1,,NamHsan,26_egg,kadam ɓeɁ,kadam ɓeɁ,,,Deepadung2015,,,,
KhunHawt-26_egg-1,,KhunHawt,26_egg,kaɗam,kaɗam,,,Deepadung2015,,,,
HtanHsan-26_egg-1,,HtanHsan,26_egg,kaɗam,kaɗam,,,Deepadung2015,,,,
PangKham-26_egg-1,,PangKham,26_egg,ɡlaw,ɡlaw,,,Deepadung2015,,,,
ManLoi-26_egg-1,,ManLoi,26_egg,klaw khaj,klaw khaj,,,Deepadung2015,,,,
MengDan-26_egg-1,,MengDan,26_egg,ɡlɛːw,ɡlɛːw,,,Deepadung2015,,,,
ChuDongGua-26_egg-1,,ChuDongGua,26_egg,ɡraːw ʔiar,ɡraːw ʔiar,,,Deepadung2015,,,,
XiangZhaiTang-26_egg-1,,XiangZhaiTang,26_egg,pəːn,pəːn,,,Deepadung2015,,,,
PongNuea-26_egg-1,,PongNuea,26_egg,pəan,pəan,,,Deepadung2015,,,,
NyaungGone-26_egg-1,,NyaungGone,26_egg,pən ʔian,pən ʔian,,,Deepadung2015,,,,
NoeLae-26_egg-1,,NoeLae,26_egg,pən Ɂian,pən Ɂian,,,Deepadung2015,,,,
BanPaw-26_egg-1,,BanPaw,26_egg,pən Ɂian,pən Ɂian,,,Deepadung2015,,,,
ChaYeQing-26_egg-1,,ChaYeQing,26_egg,bəːn,bəːn,,,Deepadung2015,,,,
GuangKa-26_egg-1,,GuangKa,26_egg,bəːn,bəːn,,,Deepadung2015,,,,
MangBang-26_egg-1,,MangBang,26_egg,bəːn,bəːn,,,Deepadung2015,,,,
NanSang-26_egg-1,,NanSang,26_egg,bəːn,bəːn,,,Deepadung2015,,,,
NamHsan-27_fish-1,,NamHsan,27_fish,kaː,kaː,,,Deepadung2015,,,,
KhunHawt-27_fish-1,,KhunHawt,27_fish,kaː,kaː,,,Deepadung2015,,,,
HtanHsan-27_fish-1,,HtanHsan,27_fish,kaː,kaː,,,Deepadung2015,,,,
PangKham-27_fish-1,,PangKham,27_fish,ɡaː,ɡaː,,,Deepadung2015,,,,
ManLoi-27_fish-1,,ManLoi,27_fish,ɡɛː,ɡɛː,,,Deepadung2015,,,,
MengDan-27_fish-1,,MengDan,27_fish,kɛː,kɛː,,,Deepadung2015,,,,
ChuDongGua-27_fish-1,,ChuDongGua,27_fish,kaː,kaː,,,Deepadung2015,,,,
XiangZhaiTang-27_fish-1,,XiangZhaiTang,27_fish,ɡaː,ɡaː,,,Deepadung2015,,,,
PongNuea-27_fish-1,,PongNuea,27_fish,maɡɛa,maɡɛa,,,Deepadung2015,,,,
NyaungGone-27_fish-1,,NyaungGone,27_fish,maɡa,maɡa,,,Deepadung2015,,,,
NoeLae-27_fish-1,,NoeLae,27_fish,maɡa,maɡa,,,Deepadung2015,,,,
BanPaw-27_fish-1,,BanPaw,27_fish,maɡa,maɡa,,,Deepadung2015,,,,
ChaYeQing-27_fish-1,,ChaYeQing,27_fish,kaː,kaː,,,Deepadung2015,,,,
GuangKa-27_fish-1,,GuangKa,27_fish,kaː,kaː,,,Deepadung2015,,,,
MangBang-27_fish-1,,MangBang,27_fish,kaː,kaː,,,Deepadung2015,,,,
NanSang-27_fish-1,,NanSang,27_fish,kaː,kaː,,,Deepadung2015,,,,
NamHsan-28_snake-1,,NamHsan,28_snake,haɲ,haɲ,,,Deepadung2015,,,,
KhunHawt-28_snake-1,,KhunHawt,28_snake,heɲ,heɲ,,,Deepadung2015,,,,
HtanHsan-28_snake-1,,HtanHsan,28_snake,heɲ,heɲ,,,Deepadung2015,,,,
PangKham-28_snake-1,,PangKham,28_snake,haɲ,haɲ,,,Deepadung2015,,,,
ManLoi-28_snake-1,,ManLoi,28_snake,han,han,,,Deepadung2015,,,,
MengDan-28_snake-1,,MengDan,28_snake,hɔn,hɔn,,,Deepadung2015,,,,
ChuDongGua-28_snake-1,,ChuDongGua,28_snake,hɔɲ,hɔɲ,,,Deepadung2015,,,,
XiangZhaiTang-28_snake-1,,XiangZhaiTang,28_snake,haɲ,haɲ,,,Deepadung2015,,,,
PongNuea-28_snake-1,,PongNuea,28_snake,mahaɲ,mahaɲ,,,Deepadung2015,,,,
NyaungGone-28_snake-1,,NyaungGone,28_snake,han,han,,,Deepadung2015,,,,
NoeLae-28_snake-1,,NoeLae,28_snake,mahaɲ,mahaɲ,,,Deepadung2015,,,,
BanPaw-28_snake-1,,BanPaw,28_snake,mahăɲ,mahăɲ,,,Deepadung2015,,,,
ChaYeQing-28_snake-1,,ChaYeQing,28_snake,han,han,,,Deepadung2015,,,,
GuangKa-28_snake-1,,GuangKa,28_snake,han,han,,,Deepadung2015,,,,
MangBang-28_snake-1,,MangBang,28_snake,han,han,,,Deepadung2015,,,,
NanSang-28_snake-1,,NanSang,28_snake,han,han,,,Deepadung2015,,,,
NamHsan-29_louse-1,,NamHsan,29_louse,siː,siː,,,Deepadung2015,,,,
KhunHawt-29_louse-1,,KhunHawt,29_louse,siː,siː,,,Deepadung2015,,,,
HtanHsan-29_louse-1,,HtanHsan,29_louse,sej,sej,,,Deepadung2015,,,,
PangKham-29_louse-1,,PangKham,29_louse,saj,saj,,,Deepadung2015,,,,
ManLoi-29_louse-1,,ManLoi,29_louse,saj,saj,,,Deepadung2015,,,,
MengDan-29_louse-1,,MengDan,29_louse,kəbran,kəbran,,,Deepadung2015,,,,
ChuDongGua-29_louse-1,,ChuDongGua,29_louse,saːj,saːj,,,Deepadung2015,,,,
XiangZhaiTang-29_louse-1,,XiangZhaiTang,29_louse,masɛː,masɛː,,,Deepadung2015,,,,
PongNuea-29_louse-1,,PongNuea,29_louse,masɛː,masɛː,,,Deepadung2015,,,,
NyaungGone-29_louse-1,,NyaungGone,29_louse,masɛ,masɛ,,,Deepadung2015,,,,
NoeLae-29_louse-1,,NoeLae,29_louse,masɛ,masɛ,,,Deepadung2015,,,,
BanPaw-29_louse-1,,BanPaw,29_louse,masɛ,masɛ,,,Deepadung2015,,,,
ChaYeQing-29_louse-1,,ChaYeQing,29_louse,masaj,masaj,,,Deepadung2015,,,,
GuangKa-29_louse-1,,GuangKa,29_louse,saj,saj,,,Deepadung2015,,,,
MangBang-29_louse-1,,MangBang,29_louse,saj,saj,,,Deepadung2015,,,,
NanSang-29_louse-1,,NanSang,29_louse,saiɁ,saiɁ,,,Deepadung2015,,,,
NamHsan-30_head-1,,NamHsan,30_head,kiŋ,kiŋ,,,Deepadung2015,,,,
KhunHawt-30_head-1,,KhunHawt,30_head,keɲ,keɲ,,,Deepadung2015,,,,
HtanHsan-30_head-1,,HtanHsan,30_head,kiɲ,kiɲ,,,Deepadung2015,,,,
PangKham-30_head-1,,PangKham,30_head,ɡiɲ,ɡiɲ,,,Deepadung2015,,,,
ManLoi-30_head-1,,ManLoi,30_head,ɡiŋ,ɡiŋ,,,Deepadung2015,,,,
MengDan-30_head-1,,MengDan,30_head,kiŋ,kiŋ,,,Deepadung2015,,,,
ChuDongGua-30_head-1,,ChuDongGua,30_head,ɡiŋ,ɡiŋ,,,Deepadung2015,,,,
XiangZhaiTang-30_head-1,,XiangZhaiTang,30_head,ɡiɲ,ɡiɲ,,,Deepadung2015,,,,
PongNuea-30_head-1,,PongNuea,30_head,ɡiɲ,ɡiɲ,,,Deepadung2015,,,,
NyaungGone-30_head-1,,NyaungGone,30_head,ɡɨn,ɡɨn,,,Deepadung2015,,,,
NoeLae-30_head-1,,NoeLae,30_head,ɡiɲ,ɡiɲ,,,Deepadung2015,,,,
BanPaw-30_head-1,,BanPaw,30_head,ɡɨɲ,ɡɨɲ,,,Deepadung2015,,,,
ChaYeQing-30_head-1,,ChaYeQing,30_head,ken,ken,,,Deepadung2015,,,,
GuangKa-30_head-1,,GuangKa,30_head,ken,ken,,,Deepadung2015,,,,
MangBang-30_head-1,,MangBang,30_head,kən,kən,,,Deepadung2015,,,,
NanSang-30_head-1,,NanSang,30_head,kən,kən,,,Deepadung2015,,,,
NamHsan-31_hair-1,,NamHsan,31_hair,huɁkiŋ,huɁkiŋ,,,Deepadung2015,,,,
KhunHawt-31_hair-1,,KhunHawt,31_hair,houɁ keɲ,houɁ keɲ,,,Deepadung2015,,,,
HtanHsan-31_hair-1,,HtanHsan,31_hair,houɁ kiɲ,houɁ kiɲ,,,Deepadung2015,,,,
PangKham-31_hair-1,,PangKham,31_hair,hɨk ɡiɲ,hɨk ɡiɲ,,,Deepadung2015,,,,
ManLoi-31_hair-1,,ManLoi,31_hair,huk ɡiŋ,huk ɡiŋ,,,Deepadung2015,,,,
MengDan-31_hair-1,,MengDan,31_hair,huʔ kiŋ,huʔ kiŋ,,,Deepadung2015,,,,
ChuDongGua-31_hair-1,,ChuDongGua,31_hair,huʔ kiŋ,huʔ kiŋ,,,Deepadung2015,,,,
XiangZhaiTang-31_hair-1,,XiangZhaiTang,31_hair,huːj,huːj,,,Deepadung2015,,,,
PongNuea-31_hair-1,,PongNuea,31_hair,hɨk ɡiɲ,hɨk ɡiɲ,,,Deepadung2015,,,,
NyaungGone-31_hair-1,,NyaungGone,31_hair,hɨk ɡɨn,hɨk ɡɨn,,,Deepadung2015,,,,
NoeLae-31_hair-1,,NoeLae,31_hair,hɨk ɡiɲ,hɨk ɡiɲ,,,Deepadung2015,,,,
BanPaw-31_hair-1,,BanPaw,31_hair,hɨk ɡɨɲ,hɨk ɡɨɲ,,,Deepadung2015,,,,
ChaYeQing-31_hair-1,,ChaYeQing,31_hair,hɨk ken,hɨk ken,,,Deepadung2015,,,,
GuangKa-31_hair-1,,GuangKa,31_hair,hɨk ken,hɨk ken,,,Deepadung2015,,,,
MangBang-31_hair-1,,MangBang,31_hair,hɨkkən,hɨkkən,,,Deepadung2015,,,,
NanSang-31_hair-1,,NanSang,31_hair,hɨkkən,hɨkkən,,,Deepadung2015,,,,
NamHsan-32_eye-1,,NamHsan,32_eye,ŋaːj,ŋaːj,,,Deepadung2015,,,,
KhunHawt-32_eye-1,,KhunHawt,32_eye,ŋaːj,ŋaːj,,,Deepadung2015,,,,
HtanHsan-32_eye-1,,HtanHsan,32_eye,ŋaːj,ŋaːj,,,Deepadung2015,,,,
PangKham-32_eye-1,,PangKham,32_eye,bleː ŋaːj,bleː ŋaːj,,,Deepadung2015,,,,
ManLoi-32_eye-1,,ManLoi,32_eye,bleː ŋaːj,bleː ŋaːj,,,Deepadung2015,,,,
MengDan-32_eye-1,,MengDan,32_eye,ŋaːj,ŋaːj,,,Deepadung2015,,,,
ChuDongGua-32_eye-1,,ChuDongGua,32_eye,ŋaːj,ŋaːj,,,Deepadung2015,,,,
XiangZhaiTang-32_eye-1,,XiangZhaiTang,32_eye,ŋaːj,ŋaːj,,,Deepadung2015,,,,
PongNuea-32_eye-1,,PongNuea,32_eye,ŋaːj,ŋaːj,,,Deepadung2015,,,,
NyaungGone-32_eye-1,,NyaungGone,32_eye,ŋaj,ŋaj,,,Deepadung2015,,,,
NoeLae-32_eye-1,,NoeLae,32_eye,ŋaj,ŋaj,,,Deepadung2015,,,,
BanPaw-32_eye-1,,BanPaw,32_eye,ŋaj,ŋaj,,,Deepadung2015,,,,
ChaYeQing-32_eye-1,,ChaYeQing,32_eye,ŋaːj,ŋaːj,,,Deepadung2015,,,,
GuangKa-32_eye-1,,GuangKa,32_eye,ŋaːj,ŋaːj,,,Deepadung2015,,,,
MangBang-32_eye-1,,MangBang,32_eye,ŋaːj,ŋaːj,,,Deepadung2015,,,,
NanSang-32_eye-1,,NanSang,32_eye,ŋaːj,ŋaːj,,,Deepadung2015,,,,
NamHsan-33_nose-1,,NamHsan,33_nose,kɔŋmuh,kɔŋmuh,,,Deepadung2015,,,,
KhunHawt-33_nose-1,,KhunHawt,33_nose,kɔŋmur̥,kɔŋmur̥,,,Deepadung2015,,,,
HtanHsan-33_nose-1,,HtanHsan,33_nose,kɔŋmuh,kɔŋmuh,,,Deepadung2015,,,,
PangKham-33_nose-1,,PangKham,33_nose,ɡɔŋmuh,ɡɔŋmuh,,,Deepadung2015,,,,
ManLoi-33_nose-1,,ManLoi,33_nose,ɡɔŋmuh,ɡɔŋmuh,,,Deepadung2015,,,,
MengDan-33_nose-1,,MengDan,33_nose,ʔamujh,ʔamujh,,,Deepadung2015,,,,
ChuDongGua-33_nose-1,,ChuDongGua,33_nose,mujh,mujh,,,Deepadung2015,,,,
XiangZhaiTang-33_nose-1,,XiangZhaiTang,33_nose,ɡuŋmuh,ɡuŋmuh,,,Deepadung2015,,,,
PongNuea-33_nose-1,,PongNuea,33_nose,ɡuŋmuh,ɡuŋmuh,,,Deepadung2015,,,,
NyaungGone-33_nose-1,,NyaungGone,33_nose,ɡumuh,ɡumuh,,,Deepadung2015,,,,
NoeLae-33_nose-1,,NoeLae,33_nose,ɡoŋmuh,ɡoŋmuh,,,Deepadung2015,,,,
BanPaw-33_nose-1,,BanPaw,33_nose,ɡuŋmuh,ɡuŋmuh,,,Deepadung2015,,,,
ChaYeQing-33_nose-1,,ChaYeQing,33_nose,kadoŋmuh,kadoŋmuh,,,Deepadung2015,,,,
GuangKa-33_nose-1,,GuangKa,33_nose,kaduŋ muh,kaduŋ muh,,,Deepadung2015,,,,
MangBang-33_nose-1,,MangBang,33_nose,kadɔŋ muh,kadɔŋ muh,,,Deepadung2015,,,,
NanSang-33_nose-1,,NanSang,33_nose,kaduŋmuh,kaduŋmuh,,,Deepadung2015,,,,
NamHsan-34_ear-1,,NamHsan,34_ear,lajʨhɔːɁ,lajʨhɔːɁ,,,Deepadung2015,,,,
KhunHawt-34_ear-1,,KhunHawt,34_ear,ralaŋ,ralaŋ,,,Deepadung2015,,,,
HtanHsan-34_ear-1,,HtanHsan,34_ear,lalaŋ,lalaŋ,,,Deepadung2015,,,,
PangKham-34_ear-1,,PangKham,34_ear,j̊ok,j̊ok,,,Deepadung2015,,,,
ManLoi-34_ear-1,,ManLoi,34_ear,lɛːj̊ok,lɛːj̊ok,,,Deepadung2015,,,,
